week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
0;South Carolina;1374;positive;308;22,416302765647742;1101;27,9745685740236141
0;South Carolina;1374;sadness;90;6,550218340611353;291;30,9278350515463920
0;South Carolina;1374;surprise;43;3,129548762736535;131;32,8244274809160288
0;South Carolina;1374;trust;231;16,812227074235807;859;26,8917345750873125
0;South Dakota;717;anger;43;5,997210599721060;174;24,7126436781609193
0;South Dakota;717;anticipation;56;7,810320781032078;262;21,3740458015267158
0;South Dakota;717;disgust;21;2,928870292887029;90;23,3333333333333321
0;South Dakota;717;fear;70;9,762900976290098;283;24,7349823321554787
0;South Dakota;717;joy;46;6,415620641562064;205;22,4390243902439011
0;South Dakota;717;negative;98;13,668061366806137;427;22,9508196721311464
0;South Dakota;717;positive;179;24,965132496513249;766;23,3681462140992160
0;South Dakota;717;sadness;53;7,391910739191074;208;25,4807692307692299
0;South Dakota;717;surprise;23;3,207810320781032;93;24,7311827956989241
0;South Dakota;717;trust;128;17,852161785216179;515;24,8543689320388346
0;Tennessee;1457;anger;105;7,206588881262869;500;21,0000000000000000
0;Tennessee;1457;anticipation;116;7,961564859299932;643;18,0404354587869378
0;Tennessee;1457;disgust;64;4,392587508579273;335;19,1044776119402968
0;Tennessee;1457;fear;169;11,599176389842141;864;19,5601851851851869
0;Tennessee;1457;joy;79;5,422100205902540;451;17,5166297117516621
0;Tennessee;1457;negative;224;15,374056280027453;1180;18,9830508474576263
0;Tennessee;1457;positive;299;20,521619766643788;1592;18,7814070351758780
0;Tennessee;1457;sadness;111;7,618393960192176;548;20,2554744525547434
0;Tennessee;1457;surprise;47;3,225806451612903;245;19,1836734693877560
0;Tennessee;1457;trust;243;16,678105696636926;1263;19,2399049881235165
0;Texas;1055;anger;75;7,109004739336493;477;15,7232704402515715
0;Texas;1055;anticipation;101;9,573459715639810;537;18,8081936685288653
0;Texas;1055;disgust;34;3,222748815165877;250;13,5999999999999996
0;Texas;1055;fear;101;9,573459715639810;664;15,2108433734939759
0;Texas;1055;joy;65;6,161137440758294;324;20,0617283950617278
0;Texas;1055;negative;149;14,123222748815166;1001;14,8851148851148842
0;Texas;1055;positive;225;21,327014218009477;1286;17,4961119751166407
0;Texas;1055;sadness;60;5,687203791469194;387;15,5038759689922472
0;Texas;1055;surprise;35;3,317535545023697;226;15,4867256637168147
0;Texas;1055;trust;210;19,905213270142180;1038;20,2312138728323703
0;Utah;591;anger;42;7,106598984771574;160;26,2500000000000000
0;Utah;591;anticipation;37;6,260575296108291;233;15,8798283261802577
0;Utah;591;disgust;26;4,399323181049069;111;23,4234234234234222
0;Utah;591;fear;70;11,844331641285956;307;22,8013029315960907
0;Utah;591;joy;28;4,737732656514383;172;16,2790697674418610
0;Utah;591;negative;93;15,736040609137056;446;20,8520179372197312
0;Utah;591;positive;138;23,350253807106601;692;19,9421965317919074
0;Utah;591;sadness;43;7,275803722504230;194;22,1649484536082468
0;Utah;591;surprise;16;2,707275803722504;84;19,0476190476190474
0;Utah;591;trust;98;16,582064297800340;473;20,7188160676532753
0;Vermont;1726;anger;121;7,010428736964079;470;25,7446808510638299
0;Vermont;1726;anticipation;135;7,821552723059096;591;22,8426395939086291
0;Vermont;1726;disgust;85;4,924681344148320;347;24,4956772334293937
0;Vermont;1726;fear;203;11,761297798377752;854;23,7704918032786878
0;Vermont;1726;joy;88;5,098493626882966;382;23,0366492146596862
0;Vermont;1726;negative;330;19,119351100811123;1343;24,5718540580789266
0;Vermont;1726;positive;286;16,570104287369642;1402;20,3994293865905831
0;Vermont;1726;sadness;180;10,428736964078794;727;24,7592847317744145
0;Vermont;1726;surprise;60;3,476245654692931;282;21,2765957446808507
0;Vermont;1726;trust;238;13,789107763615295;1050;22,6666666666666679
0;Virginia;1112;anger;86;7,733812949640288;429;20,0466200466200455
0;Virginia;1112;anticipation;91;8,183453237410072;554;16,4259927797833925
0;Virginia;1112;disgust;41;3,687050359712230;259;15,8301158301158296
0;Virginia;1112;fear;126;11,330935251798561;628;20,0636942675159240
0;Virginia;1112;joy;60;5,395683453237410;361;16,6204986149584499
0;Virginia;1112;negative;185;16,636690647482013;945;19,5767195767195759
0;Virginia;1112;positive;238;21,402877697841728;1295;18,3783783783783790
0;Virginia;1112;sadness;92;8,273381294964029;497;18,5110663983903407
0;Virginia;1112;surprise;42;3,776978417266187;240;17,5000000000000000
0;Virginia;1112;trust;151;13,579136690647482;861;17,5377468060394897
0;Washington;3951;anger;195;4,935459377372817;1049;18,5891325071496674
0;Washington;3951;anticipation;387;9,794988610478359;1855;20,8625336927223728
0;Washington;3951;disgust;119;3,011895722601873;653;18,2235834609494631
0;Washington;3951;fear;436;11,035180966843837;2096;20,8015267175572518
0;Washington;3951;joy;241;6,099721589471020;1152;20,9201388888888893
0;Washington;3951;negative;643;16,274360921285751;3154;20,3868103994927061
0;Washington;3951;positive;908;22,981523664894965;4340;20,9216589861751139
0;Washington;3951;sadness;338;8,554796254112883;1725;19,5942028985507264
0;Washington;3951;surprise;146;3,695267021007340;741;19,7031039136302297
0;Washington;3951;trust;538;13,616805871931156;2656;20,2560240963855414
0;West Virginia;1723;anger;77;4,468949506674405;286;26,9230769230769234
0;West Virginia;1723;anticipation;205;11,897852582704585;864;23,7268518518518512
0;West Virginia;1723;disgust;39;2,263493905977946;144;27,0833333333333321
0;West Virginia;1723;fear;174;10,098665118978525;735;23,6734693877551017
0;West Virginia;1723;joy;117;6,790481717933837;526;22,2433460076045613
0;West Virginia;1723;negative;237;13,755078351712131;865;27,3988439306358380
0;West Virginia;1723;positive;404;23,447475333720256;1926;20,9761163032191078
0;West Virginia;1723;sadness;136;7,893209518282066;471;28,8747346072186843
0;West Virginia;1723;surprise;63;3,656413232733604;220;28,6363636363636367
0;West Virginia;1723;trust;271;15,728380731282646;1233;21,9789132197891313
0;Wisconsin;2323;anger;141;6,069737408523461;650;21,6923076923076934
0;Wisconsin;2323;anticipation;222;9,556607834696512;1043;21,2847555129434340
0;Wisconsin;2323;disgust;69;2,970297029702970;362;19,0607734806629843
0;Wisconsin;2323;fear;256;11,020232458028412;1203;21,2801330008312561
0;Wisconsin;2323;joy;132;5,682307361170900;598;22,0735785953177270
0;Wisconsin;2323;negative;366;15,755488592337494;1636;22,3716381418092922
0;Wisconsin;2323;positive;544;23,417993973310374;2613;20,8189820130118655
0;Wisconsin;2323;sadness;200;8,609556607834696;954;20,9643605870020977
0;Wisconsin;2323;surprise;79;3,400774860094705;360;21,9444444444444429
0;Wisconsin;2323;trust;314;13,517003874300473;1567;20,0382897255902996
0;Wyoming;902;anger;60;6,651884700665189;249;24,0963855421686759
0;Wyoming;902;anticipation;84;9,312638580931264;349;24,0687679083094572
0;Wyoming;902;disgust;39;4,323725055432372;151;25,8278145695364252
0;Wyoming;902;fear;103;11,419068736141908;367;28,0653950953678475
0;Wyoming;902;joy;38;4,212860310421286;200;19,0000000000000000
0;Wyoming;902;negative;155;17,184035476718403;574;27,0034843205574902
0;Wyoming;902;positive;200;22,172949002217294;886;22,5733634311512432
0;Wyoming;902;sadness;63;6,984478935698448;255;24,7058823529411775
0;Wyoming;902;surprise;22;2,439024390243902;124;17,7419354838709680
0;Wyoming;902;trust;138;15,299334811529933;658;20,9726443768996944
1;Alabama;113;anger;3;2,654867256637168;268;1,1194029850746268
1;Alabama;113;anticipation;13;11,504424778761061;392;3,3163265306122449
1;Alabama;113;disgust;3;2,654867256637168;120;2,5000000000000000
1;Alabama;113;fear;10;8,849557522123893;466;2,1459227467811157
1;Alabama;113;joy;8;7,079646017699115;262;3,0534351145038170
1;Alabama;113;negative;16;14,159292035398231;672;2,3809523809523809
1;Alabama;113;positive;30;26,548672566371682;990;3,0303030303030303
1;Alabama;113;sadness;7;6,194690265486726;284;2,4647887323943660
1;Alabama;113;surprise;2;1,769911504424779;129;1,5503875968992249
1;Alabama;113;trust;21;18,584070796460178;662;3,1722054380664653
1;Alaska;409;anger;18;4,400977995110025;277;6,4981949458483754
1;Alaska;409;anticipation;34;8,312958435207824;724;4,6961325966850831
1;Alaska;409;disgust;6;1,466992665036675;165;3,6363636363636362
1;Alaska;409;fear;55;13,447432762836186;775;7,0967741935483870
1;Alaska;409;joy;25;6,112469437652812;461;5,4229934924078087
1;Alaska;409;negative;57;13,936430317848410;975;5,8461538461538458
1;Alaska;409;positive;102;24,938875305623473;1932;5,2795031055900621
1;Alaska;409;sadness;39;9,535452322738386;514;7,5875486381322954
1;Alaska;409;surprise;13;3,178484107579462;195;6,6666666666666670
1;Alaska;409;trust;60;14,669926650366747;1267;4,7355958958168900
1;Arizona;316;anger;8;2,531645569620253;275;2,9090909090909092
1;Arizona;316;anticipation;34;10,759493670886076;708;4,8022598870056497
1;Arizona;316;disgust;2;0,632911392405063;133;1,5037593984962405
1;Arizona;316;fear;29;9,177215189873417;750;3,8666666666666667
1;Arizona;316;joy;28;8,860759493670885;538;5,2044609665427508
1;Arizona;316;negative;31;9,810126582278482;966;3,2091097308488612
1;Arizona;316;positive;109;34,493670886075947;2056;5,3015564202334629
1;Arizona;316;sadness;15;4,746835443037975;446;3,3632286995515694
1;Arizona;316;surprise;3;0,949367088607595;156;1,9230769230769231
1;Arizona;316;trust;57;18,037974683544302;1380;4,1304347826086953
1;Arkansas;363;anger;17;4,683195592286501;405;4,1975308641975309
1;Arkansas;363;anticipation;39;10,743801652892563;610;6,3934426229508201
1;Arkansas;363;disgust;10;2,754820936639118;195;5,1282051282051286
1;Arkansas;363;fear;31;8,539944903581267;678;4,5722713864306783
1;Arkansas;363;joy;34;9,366391184573002;448;7,5892857142857144
1;Arkansas;363;negative;53;14,600550964187327;1008;5,2579365079365079
1;Arkansas;363;positive;99;27,272727272727273;1704;5,8098591549295771
1;Arkansas;363;sadness;20;5,509641873278237;416;4,8076923076923075
1;Arkansas;363;surprise;10;2,754820936639118;188;5,3191489361702127
1;Arkansas;363;trust;50;13,774104683195592;1089;4,5913682277318637
1;California;718;anger;38;5,292479108635098;1174;3,2367972742759794
1;California;718;anticipation;82;11,420612813370473;1872;4,3803418803418808
1;California;718;disgust;26;3,621169916434540;609;4,2692939244663384
1;California;718;fear;80;11,142061281337048;2072;3,8610038610038608
1;California;718;joy;34;4,735376044568246;1092;3,1135531135531136
1;California;718;negative;128;17,827298050139277;2925;4,3760683760683765
1;California;718;positive;167;23,259052924791085;4105;4,0682095006090133
1;California;718;sadness;74;10,306406685236770;1511;4,8974189278623426
1;California;718;surprise;21;2,924791086350975;719;2,9207232267037551
1;California;718;trust;68;9,470752089136491;2676;2,5411061285500747
1;Colorado;537;anger;37;6,890130353817504;454;8,1497797356828201
1;Colorado;537;anticipation;40;7,448789571694600;805;4,9689440993788816
1;Colorado;537;disgust;9;1,675977653631285;213;4,2253521126760560
1;Colorado;537;fear;66;12,290502793296090;772;8,5492227979274613
1;Colorado;537;joy;27;5,027932960893855;520;5,1923076923076925
1;Colorado;537;negative;96;17,877094972067038;1093;8,7831655992680702
1;Colorado;537;positive;135;25,139664804469273;2029;6,6535239034006901
1;Colorado;537;sadness;45;8,379888268156424;562;8,0071174377224192
1;Colorado;537;surprise;7;1,303538175046555;227;3,0837004405286343
1;Colorado;537;trust;75;13,966480446927374;1233;6,0827250608272507
1;Connecticut;463;anger;39;8,423326133909287;1257;3,1026252983293556
1;Connecticut;463;anticipation;44;9,503239740820735;1267;3,4727703235990530
1;Connecticut;463;disgust;28;6,047516198704104;681;4,1116005873715125
1;Connecticut;463;fear;55;11,879049676025918;1788;3,0760626398210289
1;Connecticut;463;joy;18;3,887688984881209;772;2,3316062176165802
1;Connecticut;463;negative;78;16,846652267818573;2411;3,2351721277478225
1;Connecticut;463;positive;89;19,222462203023760;3026;2,9411764705882355
1;Connecticut;463;sadness;33;7,127429805615551;1097;3,0082041932543300
1;Connecticut;463;surprise;16;3,455723542116631;556;2,8776978417266186
1;Connecticut;463;trust;63;13,606911447084233;2106;2,9914529914529915
1;Delaware;638;anger;21;3,291536050156740;841;2,4970273483947683
1;Delaware;638;anticipation;68;10,658307210031348;1640;4,1463414634146343
1;Delaware;638;disgust;15;2,351097178683386;488;3,0737704918032787
1;Delaware;638;fear;68;10,658307210031348;1577;4,3119847812301835
1;Delaware;638;joy;34;5,329153605015674;1140;2,9824561403508771
1;Delaware;638;negative;94;14,733542319749215;2214;4,2457091237579041
1;Delaware;638;positive;160;25,078369905956112;4011;3,9890301670406383
1;Delaware;638;sadness;52;8,150470219435737;1113;4,6720575022461812
1;Delaware;638;surprise;21;3,291536050156740;567;3,7037037037037037
1;Delaware;638;trust;105;16,457680250783699;2735;3,8391224862888484
1;Florida;97;anger;4;4,123711340206185;711;0,5625879043600562
1;Florida;97;anticipation;10;10,309278350515465;667;1,4992503748125936
1;Florida;97;disgust;0;0,000000000000000;418;0,0000000000000000
1;Florida;97;fear;8;8,247422680412370;1105;0,7239819004524887
1;Florida;97;joy;5;5,154639175257732;444;1,1261261261261262
1;Florida;97;negative;19;19,587628865979383;1670;1,1377245508982037
1;Florida;97;positive;27;27,835051546391753;1635;1,6513761467889909
1;Florida;97;sadness;5;5,154639175257732;691;0,7235890014471780
1;Florida;97;surprise;2;2,061855670103093;260;0,7692307692307693
1;Florida;97;trust;17;17,525773195876290;1200;1,4166666666666667
1;Georgia;177;anger;10;5,649717514124294;574;1,7421602787456445
1;Georgia;177;anticipation;21;11,864406779661017;854;2,4590163934426230
1;Georgia;177;disgust;4;2,259887005649718;323;1,2383900928792571
1;Georgia;177;fear;22;12,429378531073446;927;2,3732470334412081
1;Georgia;177;joy;12;6,779661016949152;487;2,4640657084188913
1;Georgia;177;negative;29;16,384180790960453;1395;2,0788530465949822
1;Georgia;177;positive;33;18,644067796610170;1914;1,7241379310344827
1;Georgia;177;sadness;13;7,344632768361582;704;1,8465909090909092
1;Georgia;177;surprise;12;6,779661016949152;301;3,9867109634551494
1;Georgia;177;trust;21;11,864406779661017;1252;1,6773162939297124
1;Hawaii;201;anger;13;6,467661691542289;416;3,1250000000000000
1;Hawaii;201;anticipation;13;6,467661691542289;417;3,1175059952038371
1;Hawaii;201;disgust;8;3,980099502487562;230;3,4782608695652173
1;Hawaii;201;fear;28;13,930348258706468;678;4,1297935103244834
1;Hawaii;201;joy;11;5,472636815920398;246;4,4715447154471546
1;Hawaii;201;negative;30;14,925373134328359;822;3,6496350364963503
1;Hawaii;201;positive;41;20,398009950248756;987;4,1540020263424520
1;Hawaii;201;sadness;19;9,452736318407959;452;4,2035398230088497
1;Hawaii;201;surprise;8;3,980099502487562;169;4,7337278106508878
1;Hawaii;201;trust;30;14,925373134328359;702;4,2735042735042734
1;Idaho;70;anger;2;2,857142857142857;169;1,1834319526627219
1;Idaho;70;anticipation;6;8,571428571428571;339;1,7699115044247788
1;Idaho;70;disgust;0;0,000000000000000;85;0,0000000000000000
1;Idaho;70;fear;5;7,142857142857143;380;1,3157894736842106
1;Idaho;70;joy;7;10,000000000000000;228;3,0701754385964914
1;Idaho;70;negative;4;5,714285714285714;531;0,7532956685499058
1;Idaho;70;positive;27;38,571428571428569;997;2,7081243731193583
1;Idaho;70;sadness;3;4,285714285714286;282;1,0638297872340425
1;Idaho;70;surprise;1;1,428571428571429;84;1,1904761904761905
1;Idaho;70;trust;15;21,428571428571427;640;2,3437500000000000
1;Illinois;340;anger;16;4,705882352941177;1154;1,3864818024263432
1;Illinois;340;anticipation;29;8,529411764705882;1675;1,7313432835820894
1;Illinois;340;disgust;10;2,941176470588236;624;1,6025641025641026
1;Illinois;340;fear;47;13,823529411764707;1834;2,5627044711014175
1;Illinois;340;joy;19;5,588235294117647;1030;1,8446601941747574
1;Illinois;340;negative;51;15,000000000000000;2697;1,8909899888765296
1;Illinois;340;positive;86;25,294117647058822;3803;2,2613726005784907
1;Illinois;340;sadness;27;7,941176470588236;1443;1,8711018711018712
1;Illinois;340;surprise;8;2,352941176470588;672;1,1904761904761905
1;Illinois;340;trust;47;13,823529411764707;2679;1,7543859649122806
1;Indiana;423;anger;18;4,255319148936170;366;4,9180327868852460
1;Indiana;423;anticipation;44;10,401891252955084;650;6,7692307692307692
1;Indiana;423;disgust;5;1,182033096926714;198;2,5252525252525251
1;Indiana;423;fear;59;13,947990543735225;786;7,5063613231552164
1;Indiana;423;joy;20;4,728132387706856;423;4,7281323877068555
1;Indiana;423;negative;72;17,021276595744681;1103;6,5276518585675429
1;Indiana;423;positive;102;24,113475177304963;1842;5,5374592833876219
1;Indiana;423;sadness;30;7,092198581560283;562;5,3380782918149468
1;Indiana;423;surprise;6;1,418439716312057;194;3,0927835051546393
1;Indiana;423;trust;67;15,839243498817966;1288;5,2018633540372674
1;Iowa;353;anger;18;5,099150141643060;443;4,0632054176072234
1;Iowa;353;anticipation;31;8,781869688385269;667;4,6476761619190405
1;Iowa;353;disgust;8;2,266288951841360;228;3,5087719298245612
1;Iowa;353;fear;34;9,631728045325779;716;4,7486033519553077
1;Iowa;353;joy;27;7,648725212464589;455;5,9340659340659343
1;Iowa;353;negative;38;10,764872521246460;1085;3,5023041474654377
1;Iowa;353;positive;103;29,178470254957507;1891;5,4468535166578533
