week;state;sum;sentiments;count;percentage
1;Connecticut;463;trust;63;0,13606911447084233
1;Delaware;638;anger;21;0,03291536050156740
1;Delaware;638;anticipation;68;0,10658307210031348
1;Delaware;638;disgust;15;0,02351097178683386
1;Delaware;638;fear;68;0,10658307210031348
1;Delaware;638;joy;34;0,05329153605015674
1;Delaware;638;negative;94;0,14733542319749215
1;Delaware;638;positive;160;0,25078369905956110
1;Delaware;638;sadness;52;0,08150470219435736
1;Delaware;638;surprise;21;0,03291536050156740
1;Delaware;638;trust;105;0,16457680250783699
1;Florida;97;anger;4;0,04123711340206185
1;Florida;97;anticipation;10;0,10309278350515463
1;Florida;97;disgust;0;0,00000000000000000
1;Florida;97;fear;8;0,08247422680412371
1;Florida;97;joy;5;0,05154639175257732
1;Florida;97;negative;19;0,19587628865979381
1;Florida;97;positive;27;0,27835051546391754
1;Florida;97;sadness;5;0,05154639175257732
1;Florida;97;surprise;2;0,02061855670103093
1;Florida;97;trust;17;0,17525773195876287
1;Georgia;177;anger;10;0,05649717514124294
1;Georgia;177;anticipation;21;0,11864406779661017
1;Georgia;177;disgust;4;0,02259887005649718
1;Georgia;177;fear;22;0,12429378531073447
1;Georgia;177;joy;12;0,06779661016949153
1;Georgia;177;negative;29;0,16384180790960451
1;Georgia;177;positive;33;0,18644067796610170
1;Georgia;177;sadness;13;0,07344632768361582
1;Georgia;177;surprise;12;0,06779661016949153
1;Georgia;177;trust;21;0,11864406779661017
1;Hawaii;201;anger;13;0,06467661691542288
1;Hawaii;201;anticipation;13;0,06467661691542288
1;Hawaii;201;disgust;8;0,03980099502487562
1;Hawaii;201;fear;28;0,13930348258706468
1;Hawaii;201;joy;11;0,05472636815920398
1;Hawaii;201;negative;30;0,14925373134328357
1;Hawaii;201;positive;41;0,20398009950248755
1;Hawaii;201;sadness;19;0,09452736318407960
1;Hawaii;201;surprise;8;0,03980099502487562
1;Hawaii;201;trust;30;0,14925373134328357
1;Idaho;70;anger;2;0,02857142857142857
1;Idaho;70;anticipation;6;0,08571428571428572
1;Idaho;70;disgust;0;0,00000000000000000
1;Idaho;70;fear;5;0,07142857142857142
1;Idaho;70;joy;7;0,10000000000000001
1;Idaho;70;negative;4;0,05714285714285714
1;Idaho;70;positive;27;0,38571428571428573
1;Idaho;70;sadness;3;0,04285714285714286
1;Idaho;70;surprise;1;0,01428571428571429
1;Idaho;70;trust;15;0,21428571428571427
1;Illinois;340;anger;16;0,04705882352941176
1;Illinois;340;anticipation;29;0,08529411764705883
1;Illinois;340;disgust;10;0,02941176470588235
1;Illinois;340;fear;47;0,13823529411764707
1;Illinois;340;joy;19;0,05588235294117647
1;Illinois;340;negative;51;0,14999999999999999
1;Illinois;340;positive;86;0,25294117647058822
1;Illinois;340;sadness;27;0,07941176470588235
1;Illinois;340;surprise;8;0,02352941176470588
1;Illinois;340;trust;47;0,13823529411764707
1;Indiana;423;anger;18;0,04255319148936170
1;Indiana;423;anticipation;44;0,10401891252955082
1;Indiana;423;disgust;5;0,01182033096926714
1;Indiana;423;fear;59;0,13947990543735225
1;Indiana;423;joy;20;0,04728132387706856
1;Indiana;423;negative;72;0,17021276595744680
1;Indiana;423;positive;102;0,24113475177304963
1;Indiana;423;sadness;30;0,07092198581560284
1;Indiana;423;surprise;6;0,01418439716312057
1;Indiana;423;trust;67;0,15839243498817968
1;Iowa;353;anger;18;0,05099150141643059
1;Iowa;353;anticipation;31;0,08781869688385269
1;Iowa;353;disgust;8;0,02266288951841360
1;Iowa;353;fear;34;0,09631728045325778
1;Iowa;353;joy;27;0,07648725212464590
1;Iowa;353;negative;38;0,10764872521246459
1;Iowa;353;positive;103;0,29178470254957506
1;Iowa;353;sadness;20;0,05665722379603400
1;Iowa;353;surprise;8;0,02266288951841360
1;Iowa;353;trust;66;0,18696883852691218
1;Kansas;150;anger;5;0,03333333333333333
1;Kansas;150;anticipation;12;0,08000000000000000
1;Kansas;150;disgust;0;0,00000000000000000
1;Kansas;150;fear;21;0,14000000000000001
1;Kansas;150;joy;9;0,06000000000000000
1;Kansas;150;negative;20;0,13333333333333333
1;Kansas;150;positive;47;0,31333333333333335
1;Kansas;150;sadness;12;0,08000000000000000
1;Kansas;150;surprise;0;0,00000000000000000
1;Kansas;150;trust;24;0,16000000000000000
1;Kentucky;127;anger;7;0,05511811023622047
1;Kentucky;127;anticipation;15;0,11811023622047244
1;Kentucky;127;disgust;1;0,00787401574803150
1;Kentucky;127;fear;13;0,10236220472440945
1;Kentucky;127;joy;7;0,05511811023622047
1;Kentucky;127;negative;25;0,19685039370078741
1;Kentucky;127;positive;29;0,22834645669291340
1;Kentucky;127;sadness;6;0,04724409448818898
1;Kentucky;127;surprise;4;0,03149606299212598
1;Kentucky;127;trust;20;0,15748031496062992
1;Louisiana;309;anger;11;0,03559870550161812
1;Louisiana;309;anticipation;27;0,08737864077669903
1;Louisiana;309;disgust;6;0,01941747572815534
1;Louisiana;309;fear;37;0,11974110032362459
1;Louisiana;309;joy;17;0,05501618122977346
1;Louisiana;309;negative;46;0,14886731391585761
1;Louisiana;309;positive;87;0,28155339805825241
1;Louisiana;309;sadness;21;0,06796116504854369
1;Louisiana;309;surprise;8;0,02588996763754045
1;Louisiana;309;trust;49;0,15857605177993528
1;Maine;181;anger;9;0,04972375690607735
1;Maine;181;anticipation;17;0,09392265193370165
1;Maine;181;disgust;5;0,02762430939226519
1;Maine;181;fear;18;0,09944751381215469
1;Maine;181;joy;10;0,05524861878453038
1;Maine;181;negative;14;0,07734806629834254
1;Maine;181;positive;62;0,34254143646408841
1;Maine;181;sadness;9;0,04972375690607735
1;Maine;181;surprise;6;0,03314917127071823
1;Maine;181;trust;31;0,17127071823204421
1;Maryland;134;anger;8;0,05970149253731343
1;Maryland;134;anticipation;15;0,11194029850746269
1;Maryland;134;disgust;1;0,00746268656716418
1;Maryland;134;fear;9;0,06716417910447761
1;Maryland;134;joy;12;0,08955223880597014
1;Maryland;134;negative;16;0,11940298507462686
1;Maryland;134;positive;44;0,32835820895522388
1;Maryland;134;sadness;5;0,03731343283582089
1;Maryland;134;surprise;6;0,04477611940298507
1;Maryland;134;trust;18;0,13432835820895522
1;Massachusetts;623;anger;38;0,06099518459069021
1;Massachusetts;623;anticipation;52;0,08346709470304976
1;Massachusetts;623;disgust;27;0,04333868378812199
1;Massachusetts;623;fear;61;0,09791332263242375
1;Massachusetts;623;joy;37;0,05939004815409310
1;Massachusetts;623;negative;103;0,16532905296950240
1;Massachusetts;623;positive;146;0,23434991974317818
1;Massachusetts;623;sadness;49;0,07865168539325842
1;Massachusetts;623;surprise;28;0,04494382022471910
1;Massachusetts;623;trust;82;0,13162118780096307
1;Michigan;323;anger;15;0,04643962848297214
1;Michigan;323;anticipation;30;0,09287925696594428
1;Michigan;323;disgust;3;0,00928792569659443
1;Michigan;323;fear;36;0,11145510835913312
1;Michigan;323;joy;22;0,06811145510835913
1;Michigan;323;negative;60;0,18575851393188855
1;Michigan;323;positive;72;0,22291021671826625
1;Michigan;323;sadness;20;0,06191950464396285
1;Michigan;323;surprise;10;0,03095975232198142
1;Michigan;323;trust;55;0,17027863777089783
1;Minnesota;486;anger;31;0,06378600823045268
1;Minnesota;486;anticipation;45;0,09259259259259259
1;Minnesota;486;disgust;11;0,02263374485596708
1;Minnesota;486;fear;43;0,08847736625514403
1;Minnesota;486;joy;32;0,06584362139917696
1;Minnesota;486;negative;92;0,18930041152263374
1;Minnesota;486;positive;112;0,23045267489711935
1;Minnesota;486;sadness;33;0,06790123456790123
1;Minnesota;486;surprise;20;0,04115226337448560
1;Minnesota;486;trust;67;0,13786008230452676
1;Mississippi;194;anger;8;0,04123711340206185
1;Mississippi;194;anticipation;18;0,09278350515463918
1;Mississippi;194;disgust;7;0,03608247422680412
1;Mississippi;194;fear;22;0,11340206185567010
1;Mississippi;194;joy;16;0,08247422680412371
1;Mississippi;194;negative;25;0,12886597938144329
1;Mississippi;194;positive;49;0,25257731958762886
1;Mississippi;194;sadness;13;0,06701030927835051
1;Mississippi;194;surprise;5;0,02577319587628866
1;Mississippi;194;trust;31;0,15979381443298968
1;Missouri;547;anger;22;0,04021937842778794
1;Missouri;547;anticipation;68;0,12431444241316271
1;Missouri;547;disgust;16;0,02925045703839122
1;Missouri;547;fear;57;0,10420475319926874
1;Missouri;547;joy;34;0,06215722120658135
1;Missouri;547;negative;82;0,14990859232175502
1;Missouri;547;positive;131;0,23948811700182815
1;Missouri;547;sadness;43;0,07861060329067641
1;Missouri;547;surprise;23;0,04204753199268738
1;Missouri;547;trust;71;0,12979890310786105
1;Montana;172;anger;3;0,01744186046511628
1;Montana;172;anticipation;26;0,15116279069767441
1;Montana;172;disgust;0;0,00000000000000000
1;Montana;172;fear;18;0,10465116279069768
1;Montana;172;joy;13;0,07558139534883720
1;Montana;172;negative;14;0,08139534883720931
1;Montana;172;positive;60;0,34883720930232559
1;Montana;172;sadness;9;0,05232558139534884
1;Montana;172;surprise;2;0,01162790697674419
1;Montana;172;trust;27;0,15697674418604651
1;Nebraska;113;anger;3;0,02654867256637168
1;Nebraska;113;anticipation;7;0,06194690265486726
1;Nebraska;113;disgust;1;0,00884955752212389
1;Nebraska;113;fear;8;0,07079646017699115
1;Nebraska;113;joy;11;0,09734513274336283
1;Nebraska;113;negative;14;0,12389380530973451
1;Nebraska;113;positive;36;0,31858407079646017
1;Nebraska;113;sadness;6;0,05309734513274336
1;Nebraska;113;surprise;3;0,02654867256637168
1;Nebraska;113;trust;24;0,21238938053097345
1;Nevada;497;anger;22;0,04426559356136821
1;Nevada;497;anticipation;51;0,10261569416498995
1;Nevada;497;disgust;11;0,02213279678068410
1;Nevada;497;fear;54;0,10865191146881288
1;Nevada;497;joy;39;0,07847082494969819
1;Nevada;497;negative;70;0,14084507042253522
1;Nevada;497;positive;123;0,24748490945674045
1;Nevada;497;sadness;43;0,08651911468812877
1;Nevada;497;surprise;11;0,02213279678068410
1;Nevada;497;trust;73;0,14688128772635814
1;New Hampshire;152;anger;7;0,04605263157894737
1;New Hampshire;152;anticipation;21;0,13815789473684212
1;New Hampshire;152;disgust;1;0,00657894736842105
1;New Hampshire;152;fear;20;0,13157894736842105
1;New Hampshire;152;joy;8;0,05263157894736842
1;New Hampshire;152;negative;19;0,12500000000000000
1;New Hampshire;152;positive;37;0,24342105263157895
1;New Hampshire;152;sadness;9;0,05921052631578947
1;New Hampshire;152;surprise;5;0,03289473684210526
1;New Hampshire;152;trust;25;0,16447368421052633
1;New Jersey;186;anger;9;0,04838709677419355
1;New Jersey;186;anticipation;21;0,11290322580645161
1;New Jersey;186;disgust;4;0,02150537634408602
1;New Jersey;186;fear;18;0,09677419354838709
1;New Jersey;186;joy;11;0,05913978494623656
1;New Jersey;186;negative;29;0,15591397849462366
1;New Jersey;186;positive;42;0,22580645161290322
1;New Jersey;186;sadness;12;0,06451612903225806
1;New Jersey;186;surprise;11;0,05913978494623656
1;New Jersey;186;trust;29;0,15591397849462366
1;New Mexico;556;anger;21;0,03776978417266187
1;New Mexico;556;anticipation;53;0,09532374100719425
1;New Mexico;556;disgust;10;0,01798561151079137
1;New Mexico;556;fear;55;0,09892086330935251
1;New Mexico;556;joy;40;0,07194244604316546
1;New Mexico;556;negative;79;0,14208633093525180
1;New Mexico;556;positive;146;0,26258992805755393
1;New Mexico;556;sadness;43;0,07733812949640288
1;New Mexico;556;surprise;20;0,03597122302158273
1;New Mexico;556;trust;89;0,16007194244604317
1;New York;135;anger;7;0,05185185185185185
1;New York;135;anticipation;11;0,08148148148148149
1;New York;135;disgust;6;0,04444444444444445
1;New York;135;fear;17;0,12592592592592591
1;New York;135;joy;6;0,04444444444444445
1;New York;135;negative;24;0,17777777777777778
1;New York;135;positive;23;0,17037037037037037
1;New York;135;sadness;17;0,12592592592592591
1;New York;135;surprise;5;0,03703703703703703
1;New York;135;trust;19;0,14074074074074075
1;North Carolina;222;anger;8;0,03603603603603604
1;North Carolina;222;anticipation;18;0,08108108108108109
1;North Carolina;222;disgust;2;0,00900900900900901
1;North Carolina;222;fear;36;0,16216216216216217
1;North Carolina;222;joy;11;0,04954954954954955
1;North Carolina;222;negative;35;0,15765765765765766
1;North Carolina;222;positive;52;0,23423423423423423
1;North Carolina;222;sadness;23;0,10360360360360360
1;North Carolina;222;surprise;6;0,02702702702702703
1;North Carolina;222;trust;31;0,13963963963963963
1;North Dakota;125;anger;5;0,04000000000000000
1;North Dakota;125;anticipation;10;0,08000000000000000
1;North Dakota;125;disgust;3;0,02400000000000000
1;North Dakota;125;fear;9;0,07199999999999999
1;North Dakota;125;joy;8;0,06400000000000000
1;North Dakota;125;negative;16;0,12800000000000000
1;North Dakota;125;positive;41;0,32800000000000001
1;North Dakota;125;sadness;8;0,06400000000000000
1;North Dakota;125;surprise;3;0,02400000000000000
1;North Dakota;125;trust;22;0,17599999999999999
1;Ohio;186;anger;9;0,04838709677419355
1;Ohio;186;anticipation;21;0,11290322580645161
1;Ohio;186;disgust;7;0,03763440860215054
1;Ohio;186;fear;20;0,10752688172043011
1;Ohio;186;joy;7;0,03763440860215054
1;Ohio;186;negative;36;0,19354838709677419
1;Ohio;186;positive;39;0,20967741935483872
1;Ohio;186;sadness;19;0,10215053763440861
1;Ohio;186;surprise;9;0,04838709677419355
1;Ohio;186;trust;19;0,10215053763440861
1;Oklahoma;249;anger;12;0,04819277108433735
1;Oklahoma;249;anticipation;25;0,10040160642570281
1;Oklahoma;249;disgust;6;0,02409638554216868
1;Oklahoma;249;fear;23;0,09236947791164658
1;Oklahoma;249;joy;19;0,07630522088353414
1;Oklahoma;249;negative;39;0,15662650602409639
1;Oklahoma;249;positive;64;0,25702811244979917
1;Oklahoma;249;sadness;20;0,08032128514056225
1;Oklahoma;249;surprise;6;0,02409638554216868
1;Oklahoma;249;trust;35;0,14056224899598393
1;Oregon;231;anger;16;0,06926406926406926
1;Oregon;231;anticipation;18;0,07792207792207792
1;Oregon;231;disgust;7;0,03030303030303030
1;Oregon;231;fear;17;0,07359307359307360
1;Oregon;231;joy;16;0,06926406926406926
1;Oregon;231;negative;33;0,14285714285714285
1;Oregon;231;positive;45;0,19480519480519481
1;Oregon;231;sadness;17;0,07359307359307360
1;Oregon;231;surprise;19;0,08225108225108226
1;Oregon;231;trust;43;0,18614718614718614
1;Pennsylvania;456;anger;32;0,07017543859649122
1;Pennsylvania;456;anticipation;41;0,08991228070175439
1;Pennsylvania;456;disgust;20;0,04385964912280702
1;Pennsylvania;456;fear;62;0,13596491228070176
1;Pennsylvania;456;joy;18;0,03947368421052631
1;Pennsylvania;456;negative;77;0,16885964912280702
1;Pennsylvania;456;positive;90;0,19736842105263158
1;Pennsylvania;456;sadness;40;0,08771929824561403
1;Pennsylvania;456;surprise;21;0,04605263157894737
1;Pennsylvania;456;trust;55;0,12061403508771930
1;Rhode Island;146;anger;7;0,04794520547945205
1;Rhode Island;146;anticipation;16;0,10958904109589040
1;Rhode Island;146;disgust;4;0,02739726027397260
1;Rhode Island;146;fear;16;0,10958904109589040
1;Rhode Island;146;joy;11;0,07534246575342465
1;Rhode Island;146;negative;18;0,12328767123287671
1;Rhode Island;146;positive;38;0,26027397260273971
1;Rhode Island;146;sadness;12;0,08219178082191780
1;Rhode Island;146;surprise;7;0,04794520547945205
1;Rhode Island;146;trust;17;0,11643835616438356
1;South Carolina;187;anger;5;0,02673796791443850
1;South Carolina;187;anticipation;21;0,11229946524064172
1;South Carolina;187;disgust;4;0,02139037433155080
1;South Carolina;187;fear;22;0,11764705882352941
1;South Carolina;187;joy;7;0,03743315508021390
1;South Carolina;187;negative;30;0,16042780748663102
1;South Carolina;187;positive;46;0,24598930481283424
1;South Carolina;187;sadness;16;0,08556149732620320
1;South Carolina;187;surprise;4;0,02139037433155080
1;South Carolina;187;trust;32;0,17112299465240641
1;South Dakota;170;anger;6;0,03529411764705882
1;South Dakota;170;anticipation;17;0,10000000000000001
1;South Dakota;170;disgust;1;0,00588235294117647
1;South Dakota;170;fear;13;0,07647058823529412
1;South Dakota;170;joy;11;0,06470588235294118
1;South Dakota;170;negative;20;0,11764705882352941
1;South Dakota;170;positive;54;0,31764705882352939
1;South Dakota;170;sadness;9;0,05294117647058823
1;South Dakota;170;surprise;6;0,03529411764705882
1;South Dakota;170;trust;33;0,19411764705882353
1;Tennessee;89;anger;3;0,03370786516853932
1;Tennessee;89;anticipation;5;0,05617977528089887
1;Tennessee;89;disgust;1;0,01123595505617977
1;Tennessee;89;fear;11;0,12359550561797752
1;Tennessee;89;joy;6;0,06741573033707865
1;Tennessee;89;negative;10;0,11235955056179775
1;Tennessee;89;positive;27;0,30337078651685395
1;Tennessee;89;sadness;6;0,06741573033707865
1;Tennessee;89;surprise;3;0,03370786516853932
1;Tennessee;89;trust;17;0,19101123595505617
1;Utah;170;anger;5;0,02941176470588235
1;Utah;170;anticipation;17;0,10000000000000001
1;Utah;170;disgust;6;0,03529411764705882
1;Utah;170;fear;17;0,10000000000000001
1;Utah;170;joy;9;0,05294117647058823
1;Utah;170;negative;29;0,17058823529411765
1;Utah;170;positive;46;0,27058823529411763
1;Utah;170;sadness;11;0,06470588235294118
1;Utah;170;surprise;6;0,03529411764705882
1;Utah;170;trust;24;0,14117647058823529
1;Vermont;438;anger;26;0,05936073059360730
1;Vermont;438;anticipation;31;0,07077625570776255
1;Vermont;438;disgust;29;0,06621004566210045
1;Vermont;438;fear;51;0,11643835616438356
1;Vermont;438;joy;19;0,04337899543378995
1;Vermont;438;negative;81;0,18493150684931506
1;Vermont;438;positive;83;0,18949771689497716
1;Vermont;438;sadness;46;0,10502283105022830
1;Vermont;438;surprise;15;0,03424657534246575
1;Vermont;438;trust;57;0,13013698630136986
1;Virginia;89;anger;5;0,05617977528089887
1;Virginia;89;anticipation;11;0,12359550561797752
1;Virginia;89;disgust;4;0,04494382022471910
1;Virginia;89;fear;5;0,05617977528089887
1;Virginia;89;joy;7;0,07865168539325842
1;Virginia;89;negative;13;0,14606741573033707
1;Virginia;89;positive;17;0,19101123595505617
1;Virginia;89;sadness;7;0,07865168539325842
1;Virginia;89;surprise;6;0,06741573033707865
1;Virginia;89;trust;14;0,15730337078651685
1;Washington;141;anger;5;0,03546099290780142
1;Washington;141;anticipation;13;0,09219858156028368
1;Washington;141;disgust;3;0,02127659574468085
1;Washington;141;fear;13;0,09219858156028368
1;Washington;141;joy;13;0,09219858156028368
1;Washington;141;negative;20;0,14184397163120568
1;Washington;141;positive;35;0,24822695035460993
1;Washington;141;sadness;12;0,08510638297872340
1;Washington;141;surprise;3;0,02127659574468085
1;Washington;141;trust;24;0,17021276595744680
1;West Virginia;627;anger;10;0,01594896331738437
1;West Virginia;627;anticipation;88;0,14035087719298245
