week;state;sum;sentiments;count
1;Tennessee;89;anger;3
1;Tennessee;89;anticipation;5
1;Tennessee;89;disgust;1
1;Tennessee;89;fear;11
1;Tennessee;89;joy;6
1;Tennessee;89;negative;10
1;Tennessee;89;positive;27
1;Tennessee;89;sadness;6
1;Tennessee;89;surprise;3
1;Tennessee;89;trust;17
1;Utah;170;anger;5
1;Utah;170;anticipation;17
1;Utah;170;disgust;6
1;Utah;170;fear;17
1;Utah;170;joy;9
1;Utah;170;negative;29
1;Utah;170;positive;46
1;Utah;170;sadness;11
1;Utah;170;surprise;6
1;Utah;170;trust;24
1;Vermont;438;anger;26
1;Vermont;438;anticipation;31
1;Vermont;438;disgust;29
1;Vermont;438;fear;51
1;Vermont;438;joy;19
1;Vermont;438;negative;81
1;Vermont;438;positive;83
1;Vermont;438;sadness;46
1;Vermont;438;surprise;15
1;Vermont;438;trust;57
1;Virginia;89;anger;5
1;Virginia;89;anticipation;11
1;Virginia;89;disgust;4
1;Virginia;89;fear;5
1;Virginia;89;joy;7
1;Virginia;89;negative;13
1;Virginia;89;positive;17
1;Virginia;89;sadness;7
1;Virginia;89;surprise;6
1;Virginia;89;trust;14
1;Washington;141;anger;5
1;Washington;141;anticipation;13
1;Washington;141;disgust;3
1;Washington;141;fear;13
1;Washington;141;joy;13
1;Washington;141;negative;20
1;Washington;141;positive;35
1;Washington;141;sadness;12
1;Washington;141;surprise;3
1;Washington;141;trust;24
1;West Virginia;627;anger;10
1;West Virginia;627;anticipation;88
1;West Virginia;627;disgust;6
1;West Virginia;627;fear;76
1;West Virginia;627;joy;50
1;West Virginia;627;negative;66
1;West Virginia;627;positive;164
1;West Virginia;627;sadness;37
1;West Virginia;627;surprise;18
1;West Virginia;627;trust;112
1;Wisconsin;393;anger;24
1;Wisconsin;393;anticipation;51
1;Wisconsin;393;disgust;5
1;Wisconsin;393;fear;51
1;Wisconsin;393;joy;9
1;Wisconsin;393;negative;54
1;Wisconsin;393;positive;113
1;Wisconsin;393;sadness;34
1;Wisconsin;393;surprise;13
1;Wisconsin;393;trust;39
1;Wyoming;43;anger;3
1;Wyoming;43;anticipation;4
1;Wyoming;43;disgust;0
1;Wyoming;43;fear;2
1;Wyoming;43;joy;4
1;Wyoming;43;negative;6
1;Wyoming;43;positive;12
1;Wyoming;43;sadness;1
1;Wyoming;43;surprise;2
1;Wyoming;43;trust;9
2;Alabama;102;anger;4
2;Alabama;102;anticipation;9
2;Alabama;102;disgust;3
2;Alabama;102;fear;9
2;Alabama;102;joy;9
2;Alabama;102;negative;8
2;Alabama;102;positive;32
2;Alabama;102;sadness;6
2;Alabama;102;surprise;4
2;Alabama;102;trust;18
2;Alaska;221;anger;11
2;Alaska;221;anticipation;16
2;Alaska;221;disgust;8
2;Alaska;221;fear;31
2;Alaska;221;joy;9
2;Alaska;221;negative;37
2;Alaska;221;positive;49
2;Alaska;221;sadness;21
2;Alaska;221;surprise;4
2;Alaska;221;trust;35
2;Arizona;231;anger;6
2;Arizona;231;anticipation;20
2;Arizona;231;disgust;2
2;Arizona;231;fear;28
2;Arizona;231;joy;16
2;Arizona;231;negative;37
2;Arizona;231;positive;58
2;Arizona;231;sadness;16
2;Arizona;231;surprise;1
2;Arizona;231;trust;47
2;Arkansas;271;anger;13
2;Arkansas;271;anticipation;27
2;Arkansas;271;disgust;8
2;Arkansas;271;fear;25
2;Arkansas;271;joy;18
2;Arkansas;271;negative;50
2;Arkansas;271;positive;63
2;Arkansas;271;sadness;19
2;Arkansas;271;surprise;10
2;Arkansas;271;trust;38
2;California;311;anger;14
2;California;311;anticipation;36
2;California;311;disgust;8
2;California;311;fear;42
2;California;311;joy;14
2;California;311;negative;54
2;California;311;positive;57
2;California;311;sadness;37
2;California;311;surprise;13
2;California;311;trust;36
2;Colorado;276;anger;16
2;Colorado;276;anticipation;29
2;Colorado;276;disgust;8
2;Colorado;276;fear;34
2;Colorado;276;joy;14
2;Colorado;276;negative;37
2;Colorado;276;positive;66
2;Colorado;276;sadness;23
2;Colorado;276;surprise;9
2;Colorado;276;trust;40
2;Connecticut;143;anger;10
2;Connecticut;143;anticipation;9
2;Connecticut;143;disgust;7
2;Connecticut;143;fear;23
2;Connecticut;143;joy;3
2;Connecticut;143;negative;28
2;Connecticut;143;positive;21
2;Connecticut;143;sadness;8
2;Connecticut;143;surprise;5
2;Connecticut;143;trust;29
2;Delaware;344;anger;16
2;Delaware;344;anticipation;36
2;Delaware;344;disgust;11
2;Delaware;344;fear;32
2;Delaware;344;joy;13
2;Delaware;344;negative;43
2;Delaware;344;positive;94
2;Delaware;344;sadness;18
2;Delaware;344;surprise;12
2;Delaware;344;trust;69
2;Florida;32;anger;1
2;Florida;32;anticipation;4
2;Florida;32;disgust;0
2;Florida;32;fear;4
2;Florida;32;joy;5
2;Florida;32;negative;3
2;Florida;32;positive;7
2;Florida;32;sadness;1
2;Florida;32;surprise;0
2;Florida;32;trust;7
2;Georgia;67;anger;9
2;Georgia;67;anticipation;0
2;Georgia;67;disgust;4
2;Georgia;67;fear;15
2;Georgia;67;joy;0
2;Georgia;67;negative;19
2;Georgia;67;positive;5
2;Georgia;67;sadness;8
2;Georgia;67;surprise;2
2;Georgia;67;trust;5
2;Hawaii;54;anger;6
2;Hawaii;54;anticipation;2
2;Hawaii;54;disgust;2
2;Hawaii;54;fear;10
2;Hawaii;54;joy;1
2;Hawaii;54;negative;13
2;Hawaii;54;positive;7
2;Hawaii;54;sadness;5
2;Hawaii;54;surprise;1
2;Hawaii;54;trust;7
2;Illinois;218;anger;5
2;Illinois;218;anticipation;27
2;Illinois;218;disgust;4
2;Illinois;218;fear;26
2;Illinois;218;joy;16
2;Illinois;218;negative;35
2;Illinois;218;positive;47
2;Illinois;218;sadness;20
2;Illinois;218;surprise;7
2;Illinois;218;trust;31
2;Indiana;114;anger;3
2;Indiana;114;anticipation;9
2;Indiana;114;disgust;3
2;Indiana;114;fear;9
2;Indiana;114;joy;7
2;Indiana;114;negative;17
2;Indiana;114;positive;41
2;Indiana;114;sadness;6
2;Indiana;114;surprise;1
2;Indiana;114;trust;18
2;Iowa;132;anger;10
2;Iowa;132;anticipation;15
2;Iowa;132;disgust;4
2;Iowa;132;fear;13
2;Iowa;132;joy;10
2;Iowa;132;negative;17
2;Iowa;132;positive;36
2;Iowa;132;sadness;6
2;Iowa;132;surprise;1
2;Iowa;132;trust;20
2;Kansas;175;anger;6
2;Kansas;175;anticipation;19
2;Kansas;175;disgust;2
2;Kansas;175;fear;16
2;Kansas;175;joy;11
2;Kansas;175;negative;25
2;Kansas;175;positive;48
2;Kansas;175;sadness;6
2;Kansas;175;surprise;5
2;Kansas;175;trust;37
2;Kentucky;207;anger;10
2;Kentucky;207;anticipation;13
2;Kentucky;207;disgust;8
2;Kentucky;207;fear;27
2;Kentucky;207;joy;13
2;Kentucky;207;negative;42
2;Kentucky;207;positive;33
2;Kentucky;207;sadness;22
2;Kentucky;207;surprise;8
2;Kentucky;207;trust;31
2;Louisiana;165;anger;4
2;Louisiana;165;anticipation;21
2;Louisiana;165;disgust;6
2;Louisiana;165;fear;17
2;Louisiana;165;joy;12
2;Louisiana;165;negative;18
2;Louisiana;165;positive;41
2;Louisiana;165;sadness;10
2;Louisiana;165;surprise;5
2;Louisiana;165;trust;31
2;Maine;99;anger;1
2;Maine;99;anticipation;10
2;Maine;99;disgust;3
2;Maine;99;fear;9
2;Maine;99;joy;4
2;Maine;99;negative;13
2;Maine;99;positive;32
2;Maine;99;sadness;9
2;Maine;99;surprise;2
2;Maine;99;trust;16
2;Maryland;146;anger;10
2;Maryland;146;anticipation;15
2;Maryland;146;disgust;7
2;Maryland;146;fear;16
2;Maryland;146;joy;9
2;Maryland;146;negative;21
2;Maryland;146;positive;33
2;Maryland;146;sadness;8
2;Maryland;146;surprise;3
2;Maryland;146;trust;24
2;Massachusetts;418;anger;34
2;Massachusetts;418;anticipation;46
2;Massachusetts;418;disgust;17
2;Massachusetts;418;fear;35
2;Massachusetts;418;joy;18
2;Massachusetts;418;negative;63
2;Massachusetts;418;positive;101
2;Massachusetts;418;sadness;21
2;Massachusetts;418;surprise;20
2;Massachusetts;418;trust;63
2;Michigan;123;anger;5
2;Michigan;123;anticipation;14
2;Michigan;123;disgust;1
2;Michigan;123;fear;15
2;Michigan;123;joy;6
2;Michigan;123;negative;22
2;Michigan;123;positive;31
2;Michigan;123;sadness;11
2;Michigan;123;surprise;2
2;Michigan;123;trust;16
2;Minnesota;324;anger;23
2;Minnesota;324;anticipation;26
2;Minnesota;324;disgust;6
2;Minnesota;324;fear;40
2;Minnesota;324;joy;16
2;Minnesota;324;negative;54
2;Minnesota;324;positive;62
2;Minnesota;324;sadness;25
2;Minnesota;324;surprise;13
2;Minnesota;324;trust;59
2;Mississippi;156;anger;4
2;Mississippi;156;anticipation;15
2;Mississippi;156;disgust;6
2;Mississippi;156;fear;22
2;Mississippi;156;joy;8
2;Mississippi;156;negative;20
2;Mississippi;156;positive;35
2;Mississippi;156;sadness;10
2;Mississippi;156;surprise;4
2;Mississippi;156;trust;32
2;Missouri;169;anger;6
2;Missouri;169;anticipation;23
2;Missouri;169;disgust;2
2;Missouri;169;fear;14
2;Missouri;169;joy;10
2;Missouri;169;negative;29
2;Missouri;169;positive;40
2;Missouri;169;sadness;8
2;Missouri;169;surprise;8
2;Missouri;169;trust;29
2;Montana;70;anger;4
2;Montana;70;anticipation;5
2;Montana;70;disgust;2
2;Montana;70;fear;7
2;Montana;70;joy;7
2;Montana;70;negative;10
2;Montana;70;positive;16
2;Montana;70;sadness;6
2;Montana;70;surprise;1
2;Montana;70;trust;12
2;Nebraska;35;anger;2
2;Nebraska;35;anticipation;2
2;Nebraska;35;disgust;0
2;Nebraska;35;fear;5
2;Nebraska;35;joy;1
2;Nebraska;35;negative;8
2;Nebraska;35;positive;10
2;Nebraska;35;sadness;3
2;Nebraska;35;surprise;0
2;Nebraska;35;trust;4
2;Nevada;249;anger;8
2;Nevada;249;anticipation;19
2;Nevada;249;disgust;3
2;Nevada;249;fear;32
2;Nevada;249;joy;21
2;Nevada;249;negative;36
2;Nevada;249;positive;61
2;Nevada;249;sadness;20
2;Nevada;249;surprise;3
2;Nevada;249;trust;46
2;New Hampshire;63;anger;3
2;New Hampshire;63;anticipation;6
2;New Hampshire;63;disgust;0
2;New Hampshire;63;fear;7
2;New Hampshire;63;joy;3
2;New Hampshire;63;negative;11
2;New Hampshire;63;positive;15
2;New Hampshire;63;sadness;5
2;New Hampshire;63;surprise;3
2;New Hampshire;63;trust;10
2;New Jersey;104;anger;9
2;New Jersey;104;anticipation;7
2;New Jersey;104;disgust;3
2;New Jersey;104;fear;11
2;New Jersey;104;joy;4
2;New Jersey;104;negative;18
2;New Jersey;104;positive;22
2;New Jersey;104;sadness;11
2;New Jersey;104;surprise;4
2;New Jersey;104;trust;15
2;New Mexico;247;anger;11
2;New Mexico;247;anticipation;30
2;New Mexico;247;disgust;8
2;New Mexico;247;fear;27
2;New Mexico;247;joy;12
2;New Mexico;247;negative;34
2;New Mexico;247;positive;59
2;New Mexico;247;sadness;16
2;New Mexico;247;surprise;14
2;New Mexico;247;trust;36
2;New York;99;anger;7
2;New York;99;anticipation;11
2;New York;99;disgust;6
2;New York;99;fear;14
2;New York;99;joy;2
2;New York;99;negative;15
2;New York;99;positive;19
2;New York;99;sadness;10
2;New York;99;surprise;6
2;New York;99;trust;9
2;North Carolina;89;anger;1
2;North Carolina;89;anticipation;10
2;North Carolina;89;disgust;2
2;North Carolina;89;fear;8
2;North Carolina;89;joy;9
2;North Carolina;89;negative;10
2;North Carolina;89;positive;22
2;North Carolina;89;sadness;8
2;North Carolina;89;surprise;4
2;North Carolina;89;trust;15
2;North Dakota;62;anger;3
2;North Dakota;62;anticipation;5
2;North Dakota;62;disgust;3
2;North Dakota;62;fear;6
2;North Dakota;62;joy;2
2;North Dakota;62;negative;12
2;North Dakota;62;positive;16
2;North Dakota;62;sadness;4
2;North Dakota;62;surprise;0
2;North Dakota;62;trust;11
2;Ohio;48;anger;3
2;Ohio;48;anticipation;2
2;Ohio;48;disgust;0
2;Ohio;48;fear;3
2;Ohio;48;joy;2
2;Ohio;48;negative;9
2;Ohio;48;positive;14
2;Ohio;48;sadness;4
2;Ohio;48;surprise;1
2;Ohio;48;trust;10
2;Oklahoma;391;anger;7
2;Oklahoma;391;anticipation;46
2;Oklahoma;391;disgust;8
2;Oklahoma;391;fear;47
2;Oklahoma;391;joy;31
2;Oklahoma;391;negative;44
2;Oklahoma;391;positive;101
2;Oklahoma;391;sadness;24
2;Oklahoma;391;surprise;16
2;Oklahoma;391;trust;67
2;Oregon;85;anger;3
2;Oregon;85;anticipation;6
2;Oregon;85;disgust;2
2;Oregon;85;fear;11
2;Oregon;85;joy;6
2;Oregon;85;negative;14
2;Oregon;85;positive;15
2;Oregon;85;sadness;6
2;Oregon;85;surprise;9
2;Oregon;85;trust;13
2;Pennsylvania;171;anger;8
2;Pennsylvania;171;anticipation;16
2;Pennsylvania;171;disgust;8
2;Pennsylvania;171;fear;21
2;Pennsylvania;171;joy;5
2;Pennsylvania;171;negative;32
2;Pennsylvania;171;positive;34
2;Pennsylvania;171;sadness;18
2;Pennsylvania;171;surprise;6
2;Pennsylvania;171;trust;23
2;South Carolina;84;anger;3
2;South Carolina;84;anticipation;10
2;South Carolina;84;disgust;2
2;South Carolina;84;fear;11
2;South Carolina;84;joy;3
2;South Carolina;84;negative;7
2;South Carolina;84;positive;26
2;South Carolina;84;sadness;5
2;South Carolina;84;surprise;2
2;South Carolina;84;trust;15
2;South Dakota;89;anger;7
2;South Dakota;89;anticipation;8
2;South Dakota;89;disgust;4
2;South Dakota;89;fear;11
2;South Dakota;89;joy;5
2;South Dakota;89;negative;20
2;South Dakota;89;positive;13
2;South Dakota;89;sadness;7
2;South Dakota;89;surprise;2
2;South Dakota;89;trust;12
2;Tennessee;194;anger;9
2;Tennessee;194;anticipation;18
2;Tennessee;194;disgust;4
2;Tennessee;194;fear;22
2;Tennessee;194;joy;14
2;Tennessee;194;negative;32
2;Tennessee;194;positive;41
2;Tennessee;194;sadness;13
2;Tennessee;194;surprise;7
2;Tennessee;194;trust;34
2;Utah;91;anger;5
2;Utah;91;anticipation;9
2;Utah;91;disgust;4
2;Utah;91;fear;11
2;Utah;91;joy;6
2;Utah;91;negative;17
2;Utah;91;positive;18
2;Utah;91;sadness;9
2;Utah;91;surprise;0
2;Utah;91;trust;12
2;Vermont;168;anger;8
2;Vermont;168;anticipation;21
2;Vermont;168;disgust;9
2;Vermont;168;fear;18
2;Vermont;168;joy;6
2;Vermont;168;negative;23
2;Vermont;168;positive;37
2;Vermont;168;sadness;13
2;Vermont;168;surprise;5
2;Vermont;168;trust;28
2;Virginia;52;anger;2
2;Virginia;52;anticipation;7
2;Virginia;52;disgust;2
2;Virginia;52;fear;7
2;Virginia;52;joy;1
2;Virginia;52;negative;10
2;Virginia;52;positive;10
2;Virginia;52;sadness;7
2;Virginia;52;surprise;3
2;Virginia;52;trust;3
2;Washington;91;anger;2
2;Washington;91;anticipation;18
2;Washington;91;disgust;0
2;Washington;91;fear;6
2;Washington;91;joy;7
2;Washington;91;negative;7
2;Washington;91;positive;32
2;Washington;91;sadness;3
2;Washington;91;surprise;4
2;Washington;91;trust;12
2;West Virginia;235;anger;3
2;West Virginia;235;anticipation;27
2;West Virginia;235;disgust;4
2;West Virginia;235;fear;35
2;West Virginia;235;joy;13
2;West Virginia;235;negative;25
2;West Virginia;235;positive;63
2;West Virginia;235;sadness;18
2;West Virginia;235;surprise;8
2;West Virginia;235;trust;39
2;Wisconsin;107;anger;3
2;Wisconsin;107;anticipation;14
2;Wisconsin;107;disgust;2
2;Wisconsin;107;fear;9
2;Wisconsin;107;joy;3
2;Wisconsin;107;negative;15
2;Wisconsin;107;positive;28
2;Wisconsin;107;sadness;4
2;Wisconsin;107;surprise;4
2;Wisconsin;107;trust;25
2;Wyoming;63;anger;3
2;Wyoming;63;anticipation;13
2;Wyoming;63;disgust;2
2;Wyoming;63;fear;5
2;Wyoming;63;joy;3
2;Wyoming;63;negative;9
2;Wyoming;63;positive;14
2;Wyoming;63;sadness;2
2;Wyoming;63;surprise;1
2;Wyoming;63;trust;11
2;Idaho;37;anger;0
2;Idaho;37;anticipation;3
2;Idaho;37;disgust;2
2;Idaho;37;fear;3
2;Idaho;37;joy;5
2;Idaho;37;negative;3
2;Idaho;37;positive;9
2;Idaho;37;sadness;1
2;Idaho;37;surprise;1
2;Idaho;37;trust;10
2;Rhode Island;27;anger;0
2;Rhode Island;27;anticipation;2
2;Rhode Island;27;disgust;0
2;Rhode Island;27;fear;1
2;Rhode Island;27;joy;3
2;Rhode Island;27;negative;3
2;Rhode Island;27;positive;8
2;Rhode Island;27;sadness;3
2;Rhode Island;27;surprise;2
2;Rhode Island;27;trust;5
3;Alabama;68;anger;3
3;Alabama;68;anticipation;5
3;Alabama;68;disgust;3
3;Alabama;68;fear;6
3;Alabama;68;joy;7
3;Alabama;68;negative;7
3;Alabama;68;positive;19
3;Alabama;68;sadness;4
3;Alabama;68;surprise;2
3;Alabama;68;trust;12
3;Alaska;183;anger;4
3;Alaska;183;anticipation;14
3;Alaska;183;disgust;3
3;Alaska;183;fear;26
3;Alaska;183;joy;14
3;Alaska;183;negative;28
3;Alaska;183;positive;43
3;Alaska;183;sadness;15
3;Alaska;183;surprise;8
3;Alaska;183;trust;28
3;Arizona;104;anger;4
3;Arizona;104;anticipation;8
3;Arizona;104;disgust;5
3;Arizona;104;fear;10
3;Arizona;104;joy;7
3;Arizona;104;negative;12
3;Arizona;104;positive;28
3;Arizona;104;sadness;4
3;Arizona;104;surprise;0
3;Arizona;104;trust;26
3;Arkansas;234;anger;11
3;Arkansas;234;anticipation;19
3;Arkansas;234;disgust;11
3;Arkansas;234;fear;28
3;Arkansas;234;joy;16
3;Arkansas;234;negative;41
3;Arkansas;234;positive;47
3;Arkansas;234;sadness;19
3;Arkansas;234;surprise;8
3;Arkansas;234;trust;34
3;California;354;anger;24
3;California;354;anticipation;37
3;California;354;disgust;11
3;California;354;fear;42
3;California;354;joy;21
3;California;354;negative;60
3;California;354;positive;77
3;California;354;sadness;35
3;California;354;surprise;9
3;California;354;trust;38
3;Colorado;169;anger;8
3;Colorado;169;anticipation;12
3;Colorado;169;disgust;2
3;Colorado;169;fear;23
3;Colorado;169;joy;7
3;Colorado;169;negative;28
3;Colorado;169;positive;45
3;Colorado;169;sadness;17
3;Colorado;169;surprise;4
3;Colorado;169;trust;23
3;Connecticut;258;anger;16
3;Connecticut;258;anticipation;27
3;Connecticut;258;disgust;11
3;Connecticut;258;fear;34
3;Connecticut;258;joy;5
3;Connecticut;258;negative;46
3;Connecticut;258;positive;55
3;Connecticut;258;sadness;21
3;Connecticut;258;surprise;10
3;Connecticut;258;trust;33
3;Delaware;330;anger;20
3;Delaware;330;anticipation;34
3;Delaware;330;disgust;14
3;Delaware;330;fear;50
3;Delaware;330;joy;16
3;Delaware;330;negative;56
3;Delaware;330;positive;58
3;Delaware;330;sadness;25
3;Delaware;330;surprise;9
3;Delaware;330;trust;48
3;Florida;32;anger;1
3;Florida;32;anticipation;3
3;Florida;32;disgust;1
3;Florida;32;fear;0
3;Florida;32;joy;2
3;Florida;32;negative;4
3;Florida;32;positive;9
3;Florida;32;sadness;0
3;Florida;32;surprise;1
3;Florida;32;trust;11
3;Georgia;74;anger;7
3;Georgia;74;anticipation;4
3;Georgia;74;disgust;4
3;Georgia;74;fear;11
3;Georgia;74;joy;5
3;Georgia;74;negative;10
3;Georgia;74;positive;15
3;Georgia;74;sadness;6
3;Georgia;74;surprise;3
3;Georgia;74;trust;9
3;Hawaii;89;anger;9
3;Hawaii;89;anticipation;5
3;Hawaii;89;disgust;5
3;Hawaii;89;fear;16
3;Hawaii;89;joy;4
3;Hawaii;89;negative;16
3;Hawaii;89;positive;14
3;Hawaii;89;sadness;7
3;Hawaii;89;surprise;3
3;Hawaii;89;trust;10
3;Idaho;163;anger;6
3;Idaho;163;anticipation;16
3;Idaho;163;disgust;7
3;Idaho;163;fear;17
3;Idaho;163;joy;14
3;Idaho;163;negative;21
3;Idaho;163;positive;38
3;Idaho;163;sadness;13
3;Idaho;163;surprise;7
3;Idaho;163;trust;24
3;Illinois;275;anger;13
3;Illinois;275;anticipation;31
3;Illinois;275;disgust;7
3;Illinois;275;fear;30
3;Illinois;275;joy;17
3;Illinois;275;negative;40
3;Illinois;275;positive;67
3;Illinois;275;sadness;25
3;Illinois;275;surprise;8
3;Illinois;275;trust;37
3;Indiana;155;anger;7
3;Indiana;155;anticipation;15
3;Indiana;155;disgust;2
3;Indiana;155;fear;18
3;Indiana;155;joy;8
3;Indiana;155;negative;21
3;Indiana;155;positive;37
3;Indiana;155;sadness;11
3;Indiana;155;surprise;8
3;Indiana;155;trust;28
3;Iowa;106;anger;3
3;Iowa;106;anticipation;6
3;Iowa;106;disgust;0
3;Iowa;106;fear;11
3;Iowa;106;joy;8
3;Iowa;106;negative;17
3;Iowa;106;positive;36
3;Iowa;106;sadness;6
3;Iowa;106;surprise;1
3;Iowa;106;trust;18
3;Kansas;89;anger;3
3;Kansas;89;anticipation;11
3;Kansas;89;disgust;1
3;Kansas;89;fear;7
3;Kansas;89;joy;2
3;Kansas;89;negative;13
3;Kansas;89;positive;30
3;Kansas;89;sadness;6
3;Kansas;89;surprise;0
3;Kansas;89;trust;16
3;Kentucky;105;anger;9
3;Kentucky;105;anticipation;7
3;Kentucky;105;disgust;6
3;Kentucky;105;fear;13
3;Kentucky;105;joy;3
3;Kentucky;105;negative;23
3;Kentucky;105;positive;12
3;Kentucky;105;sadness;13
3;Kentucky;105;surprise;3
3;Kentucky;105;trust;16
3;Louisiana;245;anger;15
3;Louisiana;245;anticipation;15
3;Louisiana;245;disgust;13
3;Louisiana;245;fear;31
3;Louisiana;245;joy;17
3;Louisiana;245;negative;35
3;Louisiana;245;positive;49
3;Louisiana;245;sadness;21
3;Louisiana;245;surprise;7
3;Louisiana;245;trust;42
3;Maine;134;anger;8
3;Maine;134;anticipation;18
3;Maine;134;disgust;5
3;Maine;134;fear;19
3;Maine;134;joy;4
3;Maine;134;negative;23
3;Maine;134;positive;26
3;Maine;134;sadness;12
3;Maine;134;surprise;0
3;Maine;134;trust;19
3;Maryland;92;anger;4
3;Maryland;92;anticipation;7
3;Maryland;92;disgust;3
3;Maryland;92;fear;16
3;Maryland;92;joy;4
3;Maryland;92;negative;19
3;Maryland;92;positive;15
3;Maryland;92;sadness;7
3;Maryland;92;surprise;5
3;Maryland;92;trust;12
3;Massachusetts;300;anger;20
3;Massachusetts;300;anticipation;32
3;Massachusetts;300;disgust;13
3;Massachusetts;300;fear;37
3;Massachusetts;300;joy;16
3;Massachusetts;300;negative;53
3;Massachusetts;300;positive;59
3;Massachusetts;300;sadness;25
3;Massachusetts;300;surprise;7
3;Massachusetts;300;trust;38
3;Michigan;85;anger;4
3;Michigan;85;anticipation;7
3;Michigan;85;disgust;1
3;Michigan;85;fear;9
3;Michigan;85;joy;5
3;Michigan;85;negative;18
3;Michigan;85;positive;22
3;Michigan;85;sadness;7
3;Michigan;85;surprise;3
3;Michigan;85;trust;9
3;Minnesota;396;anger;34
3;Minnesota;396;anticipation;44
3;Minnesota;396;disgust;11
3;Minnesota;396;fear;41
3;Minnesota;396;joy;19
3;Minnesota;396;negative;74
3;Minnesota;396;positive;65
3;Minnesota;396;sadness;39
3;Minnesota;396;surprise;22
3;Minnesota;396;trust;47
3;Mississippi;90;anger;3
3;Mississippi;90;anticipation;6
3;Mississippi;90;disgust;1
3;Mississippi;90;fear;10
3;Mississippi;90;joy;8
3;Mississippi;90;negative;13
3;Mississippi;90;positive;21
3;Mississippi;90;sadness;8
3;Mississippi;90;surprise;3
3;Mississippi;90;trust;17
3;Missouri;190;anger;5
3;Missouri;190;anticipation;17
3;Missouri;190;disgust;4
3;Missouri;190;fear;13
3;Missouri;190;joy;11
3;Missouri;190;negative;38
3;Missouri;190;positive;45
