week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
0;Rhode Island;1604;positive;347;0,21633416458852867;1634;0,212362301101591183
0;Rhode Island;1604;sadness;132;0,08229426433915212;556;0,237410071942446038
0;Rhode Island;1604;surprise;74;0,04613466334164588;367;0,201634877384196193
0;Rhode Island;1604;trust;231;0,14401496259351620;1087;0,212511499540018411
0;South Carolina;1374;anger;98;0,07132459970887918;303;0,323432343234323405
0;South Carolina;1374;anticipation;124;0,09024745269286755;422;0,293838862559241687
0;South Carolina;1374;disgust;46;0,03347889374090247;134;0,343283582089552231
0;South Carolina;1374;fear;147;0,10698689956331878;532;0,276315789473684237
0;South Carolina;1374;joy;82;0,05967976710334789;273;0,300366300366300354
0;South Carolina;1374;negative;205;0,14919941775836973;700;0,292857142857142871
0;South Carolina;1374;positive;308;0,22416302765647744;1101;0,279745685740236172
0;South Carolina;1374;sadness;90;0,06550218340611354;291;0,309278350515463929
0;South Carolina;1374;surprise;43;0,03129548762736536;131;0,328244274809160297
0;South Carolina;1374;trust;231;0,16812227074235808;859;0,268917345750873116
0;South Dakota;717;anger;43;0,05997210599721060;174;0,247126436781609199
0;South Dakota;717;anticipation;56;0,07810320781032078;262;0,213740458015267171
0;South Dakota;717;disgust;21;0,02928870292887029;90;0,233333333333333337
0;South Dakota;717;fear;70;0,09762900976290098;283;0,247349823321554779
0;South Dakota;717;joy;46;0,06415620641562064;205;0,224390243902439029
0;South Dakota;717;negative;98;0,13668061366806136;427;0,229508196721311480
0;South Dakota;717;positive;179;0,24965132496513251;766;0,233681462140992169
0;South Dakota;717;sadness;53;0,07391910739191074;208;0,254807692307692291
0;South Dakota;717;surprise;23;0,03207810320781032;93;0,247311827956989250
0;South Dakota;717;trust;128;0,17852161785216178;515;0,248543689320388339
0;Tennessee;1457;anger;105;0,07206588881262870;500;0,209999999999999992
0;Tennessee;1457;anticipation;116;0,07961564859299931;643;0,180404354587869353
0;Tennessee;1457;disgust;64;0,04392587508579272;335;0,191044776119402987
0;Tennessee;1457;fear;169;0,11599176389842142;864;0,195601851851851860
0;Tennessee;1457;joy;79;0,05422100205902539;451;0,175166297117516634
0;Tennessee;1457;negative;224;0,15374056280027454;1180;0,189830508474576276
0;Tennessee;1457;positive;299;0,20521619766643789;1592;0,187814070351758788
0;Tennessee;1457;sadness;111;0,07618393960192175;548;0,202554744525547448
0;Tennessee;1457;surprise;47;0,03225806451612903;245;0,191836734693877548
0;Tennessee;1457;trust;243;0,16678105696636925;1263;0,192399049881235157
0;Texas;1055;anger;75;0,07109004739336493;477;0,157232704402515716
0;Texas;1055;anticipation;101;0,09573459715639811;537;0,188081936685288637
0;Texas;1055;disgust;34;0,03222748815165877;250;0,136000000000000010
0;Texas;1055;fear;101;0,09573459715639811;664;0,152108433734939763
0;Texas;1055;joy;65;0,06161137440758294;324;0,200617283950617287
0;Texas;1055;negative;149;0,14123222748815165;1001;0,148851148851148862
0;Texas;1055;positive;225;0,21327014218009480;1286;0,174961119751166405
0;Texas;1055;sadness;60;0,05687203791469194;387;0,155038759689922478
0;Texas;1055;surprise;35;0,03317535545023697;226;0,154867256637168133
0;Texas;1055;trust;210;0,19905213270142180;1038;0,202312138728323709
0;Utah;591;anger;42;0,07106598984771574;160;0,262500000000000011
0;Utah;591;anticipation;37;0,06260575296108291;233;0,158798283261802564
0;Utah;591;disgust;26;0,04399323181049070;111;0,234234234234234229
0;Utah;591;fear;70;0,11844331641285956;307;0,228013029315960902
0;Utah;591;joy;28;0,04737732656514382;172;0,162790697674418616
0;Utah;591;negative;93;0,15736040609137056;446;0,208520179372197301
0;Utah;591;positive;138;0,23350253807106600;692;0,199421965317919087
0;Utah;591;sadness;43;0,07275803722504230;194;0,221649484536082464
0;Utah;591;surprise;16;0,02707275803722504;84;0,190476190476190466
0;Utah;591;trust;98;0,16582064297800339;473;0,207188160676532757
0;Vermont;1726;anger;121;0,07010428736964079;470;0,257446808510638281
0;Vermont;1726;anticipation;135;0,07821552723059096;591;0,228426395939086285
0;Vermont;1726;disgust;85;0,04924681344148320;347;0,244956772334293943
0;Vermont;1726;fear;203;0,11761297798377753;854;0,237704918032786872
0;Vermont;1726;joy;88;0,05098493626882966;382;0,230366492146596852
0;Vermont;1726;negative;330;0,19119351100811124;1343;0,245718540580789291
0;Vermont;1726;positive;286;0,16570104287369641;1402;0,203994293865905840
0;Vermont;1726;sadness;180;0,10428736964078796;727;0,247592847317744141
0;Vermont;1726;surprise;60;0,03476245654692932;282;0,212765957446808512
0;Vermont;1726;trust;238;0,13789107763615296;1050;0,226666666666666655
0;Virginia;1112;anger;86;0,07733812949640288;429;0,200466200466200478
0;Virginia;1112;anticipation;91;0,08183453237410072;554;0,164259927797833938
0;Virginia;1112;disgust;41;0,03687050359712230;259;0,158301158301158290
0;Virginia;1112;fear;126;0,11330935251798561;628;0,200636942675159247
0;Virginia;1112;joy;60;0,05395683453237410;361;0,166204986149584483
0;Virginia;1112;negative;185;0,16636690647482014;945;0,195767195767195756
0;Virginia;1112;positive;238;0,21402877697841727;1295;0,183783783783783794
0;Virginia;1112;sadness;92;0,08273381294964029;497;0,185110663983903412
0;Virginia;1112;surprise;42;0,03776978417266187;240;0,174999999999999989
0;Virginia;1112;trust;151;0,13579136690647481;861;0,175377468060394892
0;Washington;3951;anger;195;0,04935459377372817;1049;0,185891325071496666
0;Washington;3951;anticipation;387;0,09794988610478360;1855;0,208625336927223709
0;Washington;3951;disgust;119;0,03011895722601873;653;0,182235834609494635
0;Washington;3951;fear;436;0,11035180966843837;2096;0,208015267175572532
0;Washington;3951;joy;241;0,06099721589471020;1152;0,209201388888888895
0;Washington;3951;negative;643;0,16274360921285749;3154;0,203868103994927080
0;Washington;3951;positive;908;0,22981523664894962;4340;0,209216589861751151
0;Washington;3951;sadness;338;0,08554796254112883;1725;0,195942028985507249
0;Washington;3951;surprise;146;0,03695267021007340;741;0,197031039136302294
0;Washington;3951;trust;538;0,13616805871931156;2656;0,202560240963855415
0;West Virginia;1723;anger;77;0,04468949506674405;286;0,269230769230769218
0;West Virginia;1723;anticipation;205;0,11897852582704585;864;0,237268518518518517
0;West Virginia;1723;disgust;39;0,02263493905977946;144;0,270833333333333315
0;West Virginia;1723;fear;174;0,10098665118978525;735;0,236734693877551028
0;West Virginia;1723;joy;117;0,06790481717933837;526;0,222433460076045614
0;West Virginia;1723;negative;237;0,13755078351712130;865;0,273988439306358356
0;West Virginia;1723;positive;404;0,23447475333720255;1926;0,209761163032191056
0;West Virginia;1723;sadness;136;0,07893209518282066;471;0,288747346072186828
0;West Virginia;1723;surprise;63;0,03656413232733604;220;0,286363636363636376
0;West Virginia;1723;trust;271;0,15728380731282646;1233;0,219789132197891313
0;Wisconsin;2323;anger;141;0,06069737408523461;650;0,216923076923076913
0;Wisconsin;2323;anticipation;222;0,09556607834696514;1043;0,212847555129434318
0;Wisconsin;2323;disgust;69;0,02970297029702970;362;0,190607734806629847
0;Wisconsin;2323;fear;256;0,11020232458028412;1203;0,212801330008312556
0;Wisconsin;2323;joy;132;0,05682307361170900;598;0,220735785953177249
0;Wisconsin;2323;negative;366;0,15755488592337494;1636;0,223716381418092913
0;Wisconsin;2323;positive;544;0,23417993973310375;2613;0,208189820130118636
0;Wisconsin;2323;sadness;200;0,08609556607834697;954;0,209643605870020955
0;Wisconsin;2323;surprise;79;0,03400774860094705;360;0,219444444444444442
0;Wisconsin;2323;trust;314;0,13517003874300473;1567;0,200382897255902998
0;Wyoming;902;anger;60;0,06651884700665188;249;0,240963855421686746
0;Wyoming;902;anticipation;84;0,09312638580931264;349;0,240687679083094547
0;Wyoming;902;disgust;39;0,04323725055432372;151;0,258278145695364225
0;Wyoming;902;fear;103;0,11419068736141907;367;0,280653950953678455
0;Wyoming;902;joy;38;0,04212860310421286;200;0,190000000000000002
0;Wyoming;902;negative;155;0,17184035476718404;574;0,270034843205574915
0;Wyoming;902;positive;200;0,22172949002217296;886;0,225733634311512416
0;Wyoming;902;sadness;63;0,06984478935698447;255;0,247058823529411775
0;Wyoming;902;surprise;22;0,02439024390243903;124;0,177419354838709686
0;Wyoming;902;trust;138;0,15299334811529933;658;0,209726443768996962
1;Alabama;113;anger;3;0,02654867256637168;268;0,011194029850746268
1;Alabama;113;anticipation;13;0,11504424778761062;392;0,033163265306122451
1;Alabama;113;disgust;3;0,02654867256637168;120;0,025000000000000001
1;Alabama;113;fear;10;0,08849557522123894;466;0,021459227467811159
1;Alabama;113;joy;8;0,07079646017699115;262;0,030534351145038167
1;Alabama;113;negative;16;0,14159292035398230;672;0,023809523809523808
1;Alabama;113;positive;30;0,26548672566371684;990;0,030303030303030304
1;Alabama;113;sadness;7;0,06194690265486726;284;0,024647887323943660
1;Alabama;113;surprise;2;0,01769911504424779;129;0,015503875968992248
1;Alabama;113;trust;21;0,18584070796460178;662;0,031722054380664652
1;Alaska;409;anger;18;0,04400977995110025;277;0,064981949458483748
1;Alaska;409;anticipation;34;0,08312958435207823;724;0,046961325966850827
1;Alaska;409;disgust;6;0,01466992665036675;165;0,036363636363636362
1;Alaska;409;fear;55;0,13447432762836187;775;0,070967741935483872
1;Alaska;409;joy;25;0,06112469437652811;461;0,054229934924078092
1;Alaska;409;negative;57;0,13936430317848411;975;0,058461538461538461
1;Alaska;409;positive;102;0,24938875305623473;1932;0,052795031055900624
1;Alaska;409;sadness;39;0,09535452322738386;514;0,075875486381322951
1;Alaska;409;surprise;13;0,03178484107579462;195;0,066666666666666666
1;Alaska;409;trust;60;0,14669926650366749;1267;0,047355958958168902
1;Arizona;316;anger;8;0,02531645569620253;275;0,029090909090909091
1;Arizona;316;anticipation;34;0,10759493670886076;708;0,048022598870056499
1;Arizona;316;disgust;2;0,00632911392405063;133;0,015037593984962405
1;Arizona;316;fear;29;0,09177215189873418;750;0,038666666666666669
1;Arizona;316;joy;28;0,08860759493670886;538;0,052044609665427510
1;Arizona;316;negative;31;0,09810126582278481;966;0,032091097308488616
1;Arizona;316;positive;109;0,34493670886075950;2056;0,053015564202334629
1;Arizona;316;sadness;15;0,04746835443037975;446;0,033632286995515695
1;Arizona;316;surprise;3;0,00949367088607595;156;0,019230769230769232
1;Arizona;316;trust;57;0,18037974683544303;1380;0,041304347826086954
1;Arkansas;363;anger;17;0,04683195592286502;405;0,041975308641975309
1;Arkansas;363;anticipation;39;0,10743801652892562;610;0,063934426229508193
1;Arkansas;363;disgust;10;0,02754820936639119;195;0,051282051282051280
1;Arkansas;363;fear;31;0,08539944903581267;678;0,045722713864306784
1;Arkansas;363;joy;34;0,09366391184573003;448;0,075892857142857137
1;Arkansas;363;negative;53;0,14600550964187328;1008;0,052579365079365080
1;Arkansas;363;positive;99;0,27272727272727271;1704;0,058098591549295774
1;Arkansas;363;sadness;20;0,05509641873278237;416;0,048076923076923080
1;Arkansas;363;surprise;10;0,02754820936639119;188;0,053191489361702128
1;Arkansas;363;trust;50;0,13774104683195593;1089;0,045913682277318638
1;California;718;anger;38;0,05292479108635097;1174;0,032367972742759793
1;California;718;anticipation;82;0,11420612813370473;1872;0,043803418803418800
1;California;718;disgust;26;0,03621169916434541;609;0,042692939244663386
1;California;718;fear;80;0,11142061281337047;2072;0,038610038610038609
1;California;718;joy;34;0,04735376044568245;1092;0,031135531135531136
1;California;718;negative;128;0,17827298050139276;2925;0,043760683760683761
1;California;718;positive;167;0,23259052924791088;4105;0,040682095006090137
1;California;718;sadness;74;0,10306406685236769;1511;0,048974189278623431
1;California;718;surprise;21;0,02924791086350975;719;0,029207232267037551
1;California;718;trust;68;0,09470752089136490;2676;0,025411061285500747
1;Colorado;537;anger;37;0,06890130353817504;454;0,081497797356828189
1;Colorado;537;anticipation;40;0,07448789571694600;805;0,049689440993788817
1;Colorado;537;disgust;9;0,01675977653631285;213;0,042253521126760563
1;Colorado;537;fear;66;0,12290502793296089;772;0,085492227979274610
1;Colorado;537;joy;27;0,05027932960893855;520;0,051923076923076926
1;Colorado;537;negative;96;0,17877094972067040;1093;0,087831655992680696
1;Colorado;537;positive;135;0,25139664804469275;2029;0,066535239034006904
1;Colorado;537;sadness;45;0,08379888268156424;562;0,080071174377224205
1;Colorado;537;surprise;7;0,01303538175046555;227;0,030837004405286344
1;Colorado;537;trust;75;0,13966480446927373;1233;0,060827250608272508
1;Connecticut;463;anger;39;0,08423326133909287;1257;0,031026252983293555
1;Connecticut;463;anticipation;44;0,09503239740820735;1267;0,034727703235990531
1;Connecticut;463;disgust;28;0,06047516198704104;681;0,041116005873715125
1;Connecticut;463;fear;55;0,11879049676025918;1788;0,030760626398210290
1;Connecticut;463;joy;18;0,03887688984881209;772;0,023316062176165803
1;Connecticut;463;negative;78;0,16846652267818574;2411;0,032351721277478228
1;Connecticut;463;positive;89;0,19222462203023757;3026;0,029411764705882353
1;Connecticut;463;sadness;33;0,07127429805615551;1097;0,030082041932543300
1;Connecticut;463;surprise;16;0,03455723542116631;556;0,028776978417266189
1;Connecticut;463;trust;63;0,13606911447084233;2106;0,029914529914529916
1;Delaware;638;anger;21;0,03291536050156740;841;0,024970273483947682
1;Delaware;638;anticipation;68;0,10658307210031348;1640;0,041463414634146344
1;Delaware;638;disgust;15;0,02351097178683386;488;0,030737704918032786
1;Delaware;638;fear;68;0,10658307210031348;1577;0,043119847812301840
1;Delaware;638;joy;34;0,05329153605015674;1140;0,029824561403508771
1;Delaware;638;negative;94;0,14733542319749215;2214;0,042457091237579042
1;Delaware;638;positive;160;0,25078369905956110;4011;0,039890301670406379
1;Delaware;638;sadness;52;0,08150470219435736;1113;0,046720575022461817
1;Delaware;638;surprise;21;0,03291536050156740;567;0,037037037037037035
1;Delaware;638;trust;105;0,16457680250783699;2735;0,038391224862888484
1;Florida;97;anger;4;0,04123711340206185;711;0,005625879043600563
1;Florida;97;anticipation;10;0,10309278350515463;667;0,014992503748125937
1;Florida;97;disgust;0;0,00000000000000000;418;0,000000000000000000
1;Florida;97;fear;8;0,08247422680412371;1105;0,007239819004524887
1;Florida;97;joy;5;0,05154639175257732;444;0,011261261261261261
1;Florida;97;negative;19;0,19587628865979381;1670;0,011377245508982036
1;Florida;97;positive;27;0,27835051546391754;1635;0,016513761467889909
1;Florida;97;sadness;5;0,05154639175257732;691;0,007235890014471780
1;Florida;97;surprise;2;0,02061855670103093;260;0,007692307692307693
1;Florida;97;trust;17;0,17525773195876287;1200;0,014166666666666666
1;Georgia;177;anger;10;0,05649717514124294;574;0,017421602787456445
1;Georgia;177;anticipation;21;0,11864406779661017;854;0,024590163934426229
1;Georgia;177;disgust;4;0,02259887005649718;323;0,012383900928792570
1;Georgia;177;fear;22;0,12429378531073447;927;0,023732470334412083
1;Georgia;177;joy;12;0,06779661016949153;487;0,024640657084188913
1;Georgia;177;negative;29;0,16384180790960451;1395;0,020788530465949820
1;Georgia;177;positive;33;0,18644067796610170;1914;0,017241379310344827
1;Georgia;177;sadness;13;0,07344632768361582;704;0,018465909090909092
1;Georgia;177;surprise;12;0,06779661016949153;301;0,039867109634551492
1;Georgia;177;trust;21;0,11864406779661017;1252;0,016773162939297124
1;Hawaii;201;anger;13;0,06467661691542288;416;0,031250000000000000
1;Hawaii;201;anticipation;13;0,06467661691542288;417;0,031175059952038370
1;Hawaii;201;disgust;8;0,03980099502487562;230;0,034782608695652174
1;Hawaii;201;fear;28;0,13930348258706468;678;0,041297935103244837
1;Hawaii;201;joy;11;0,05472636815920398;246;0,044715447154471545
1;Hawaii;201;negative;30;0,14925373134328357;822;0,036496350364963501
1;Hawaii;201;positive;41;0,20398009950248755;987;0,041540020263424522
1;Hawaii;201;sadness;19;0,09452736318407960;452;0,042035398230088498
1;Hawaii;201;surprise;8;0,03980099502487562;169;0,047337278106508875
1;Hawaii;201;trust;30;0,14925373134328357;702;0,042735042735042736
1;Idaho;70;anger;2;0,02857142857142857;169;0,011834319526627219
1;Idaho;70;anticipation;6;0,08571428571428572;339;0,017699115044247787
1;Idaho;70;disgust;0;0,00000000000000000;85;0,000000000000000000
1;Idaho;70;fear;5;0,07142857142857142;380;0,013157894736842105
1;Idaho;70;joy;7;0,10000000000000001;228;0,030701754385964911
1;Idaho;70;negative;4;0,05714285714285714;531;0,007532956685499058
1;Idaho;70;positive;27;0,38571428571428573;997;0,027081243731193579
1;Idaho;70;sadness;3;0,04285714285714286;282;0,010638297872340425
1;Idaho;70;surprise;1;0,01428571428571429;84;0,011904761904761904
1;Idaho;70;trust;15;0,21428571428571427;640;0,023437500000000000
1;Illinois;340;anger;16;0,04705882352941176;1154;0,013864818024263431
